#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
EVTNAME62000;Successful Sally by the Defender;L'assi?g? a r?ussi sa sortie.;Erfolgreicher Ausfall der Belagerten;;La salida ofensiva del defensor ha tenido ?xito;Sortita Difensiva Riuscita;;;;;;;;x
EVTNAME62001;Successful Sally by the Defender;L'assi?g? a r?ussi sa sortie.;Erfolgreicher Ausfall der Belagerten;;La salida del defensor ha tenido ?xito;Sortita Difensiva Riuscita;;;;;;;;x
EVTNAME62002;Failed Sally by the Defender;L'assi?g? n'a pas r?ussi sa sortie.;Erfolgloser Ausfall der Belagerten;;La salida del defensor ha fracasado;Sortita Difensiva Fallita;;;;;;;;x
EVTNAME62003;Failed Sally by the Defender;L'assi?g? n'a pas r?ussi sa sortie.;Erfolgloser Ausfall der Belagerten;;La salida del defensor ha fracasado;Sortita Difensiva Fallita;;;;;;;;x
EVTNAME62004;Intrigue Slows down Siege;L'intrigue ralentit le si?ge.;Ein Komplott verz?gert den Fortlauf der Belagerung;;El asedio se ve entorpecido por las intrigas;L'Intrigo Velocizza l'Assedio;;;;;;;;x
EVTNAME62005;Intrigue Advances Siege;L'intrigue fait progresser le si?ge.;Ein Komplott beschleunigt den Fortlauf der Belagerung;;El asedio se ve favorecido por las intrigas;L'Intrigo Rallenta l'Assedio;;;;;;;;x
EVTNAME62006;Disease strikes the Besieging Army;La maladie touche l'arm?e assi?geante.;Eine Seuche ergreift das Feldlager der Belagerungstruppen;;La enfermedad asola al ej?rcito sitiador;Le malattie colpiscono i Difensori;;;;;;;;x
EVTNAME62007;Hunger Strikes the Fastness under Siege;La faim acc?l?re l'issue du si?ge.;Hunger ergreift die belagerte Festung;;La hambruna asola a la fortaleza sitiada;La Fame Colpisce la Roccaforte sotto assedio;;;;;;;;x
EVTNAME62008;Food smuggled in lengthens the Siege;Nourriture entr?e clandestinement;Eingeschmuggelte Verpflegung verl?ngert die Belagerung;;Las provisiones introducidas en secreto retrasan el asedio;Del Cibo di contrabbando Rallenta l'Assedio;;;;;;;;x
EVTNAME62009;Raiders hit the camp;Des pilleurs attaquent le camp.;Pl?nderer ?berfallen das Lager;;El campamento ha sido atacado por asaltantes;Dei saccheggiatori attaccano il campo;;;;;;;;x
EVTNAME62010;Tuscan Raiders;Pilleurs toscans;Toskanische Pl?nderer;;Asaltantes toscanos;Saccheggiatori Toscani;;;;;;;;x
EVTNAME62014;I lead Assault;Je m?ne l'assaut.;Ich werde den Sturmangriff anf?hren;;Yo dirijo el asalto;guido l'Assalto;;;;;;;;x
EVTNAME62015;I need to decide if I should lead the assault;Est-il judicieux de mener l'assaut??;Ich muss einen Entschluss fassen, ob ich den Sturmangriff anf?hren werde;;Tengo que decidir si debo dirigir el asalto;Devo decidere se comandare l'assalto;;;;;;;;x
STAT_WEALTH_DESC;This is your personal wealth.;Ceci est votre fortune personnelle.;Euer pers?nlicher Geldbesitz.;;Este es tu patrimonio personal.;Questo ? il tuo patrimonio personale.;;;;;;;;x
LEDGER_FORTLEVEL;Fortlevel;Niv. de fort.;Festungsstufe;;Nivel de fuerte;Livello di fortificazione;;;;;;;;x
LEDGER_PROVINCE_MAXSETTLEMENTS;Max;Max;Max;;M?x;Massimo;;;;;;;;x
LEDGER_OPINION;Opinion;Opinion;Meinung;;Opini?n;Opinione;;;;;;;;x
LEDGER_TOTALTAX;Total Tax;Revenus;Steuerertrag;;Total de impuestos;Tasse Totali;;;;;;;;x
LEDGER_CHARACTER_DEMSIZE;Demesne Size;Taille domaine;Dom?nengr??e;;Tama?o de se?or?o;Dimensioni del Dominio;;;;;;;;x
LEDGER_POSSIBLE_INHERITANCES;Possible Inheritances;Nos h?ritages possibles;M?gliche Erbschaften;;Herencias posibles;Possibili Eredit?;;;;;;;;x
LEDGER_OUR_TITLES;Our Titles;Nos titres;Unsere Titel;;Nuestros t?tulos;I Nostri Titoli;;;;;;;;x
LEDGER_CURRENT_HOLDER;Current Holder;Titulaire actuel;Derzeitiger Halter;;Propietario actual;Proprietario Attuale;;;;;;;;x
LEDGER_OUR_POSITION;Our Position;En position;Unsere Position;;Nuestra posici?n;La Nostra Posizione;;;;;;;;x
LEDGER_CURRENT_HEIR;Heir;H?ritier;Erbe;;Heredero;Erede;;;;;;;;x
LEDGER_CLAIMANTS;Claimants;Pr?tendants;Anw?rter;;Pretendientes;Pretendenti;;;;;;;;x
UPGRADING;Upgrading;Am?lioration;Im Ausbau;;Modernizar;Miglioramento;;;;;;;;x
EVTDESC38295;I no longer find it hard or awkward to talk to people. I have lost the ?YShy?! trait.;Je ne trouve plus cela difficile ou g?nant de discuter avec des gens, je ne suis plus timide.;"Die Unterhaltung mit Fremden f?llt mir nun nicht l?nger schwer. Ich habe die Eigenschaft ""?YSch?chtern?!"" abgelegt.";;Ya no me cuesta ni me pone inc?modo hablar con la gente. He perdido la caracter?stica de T?mido.;Non trovo pi? difficile o imbarazzante parlare con la gente. Ho perso il Tratto ?YTimido?!.;;;;;;;;x
EVTDESC38296;I no longer fear the world, I embrace it and feel safe. I have lost the ?YCraven?! trait.;Je n'ai plus peur du monde, j'y suis ouvert et je m'y sens en s?curit?. La l?chet? m'a quitt?.;"Ich habe nun nicht l?nger Angst vor der Welt, ich nehme sie an und f?hle mich sicher. Ich habe die Eigenschaft der ""?YFeige?!"" abgelegt.";;Ya no temo al mundo, lo acepto con los brazos abiertos y me siento seguro. He perdido la caracter?stica de Cobarde.;Non ho pi? paura del mondo, l'ho abbracciato e mi sono sentito al sicuro. Ho perso il Tratto ?YCodardo?!.;;;;;;;;x
EVTDESC78000;A ward of mine complained and called my court inferior, at least in comparison to the child's father's court.;Un des enfants sous ma tutelle s'est plaint et a qualifi? ma Cour d'inf?rieure, qu'il compara?t ? celle de son p?re.;Eines der M?ndel an meinem Hof nannte meinen Hofstaat ?minderwertig?, wenigstens im Vergleich zum Hofe des Vaters.;;Uno de mis pupilos empez? a quejarse y dijo que mi corte era inferior, al menos comparada con la corte de su padre.;Uno dei miei protetti si ? lamentato e ha definito la mia corte inferiore, almeno paragonata a quella di suo padre.;;;;;;;;x
EVTOPTA78000;Try to improve your court to impress the child;Essayez d'am?liorer votre Cour pour impressionner l'enfant.;Ma?nahmen zur Verbesserung des Hofes ergreifen, mit dem Ziel, das Kind zu beeindrucken;;Procura mejorar tu corte para impresionar al ni?o;Prova a migliorare la tua corte per impressionare il bambino;;;;;;;;x
EVTOPTB78000;For a simple [Root.GetTitle], my court is nothing to be ashamed of!;Pour un simple [Root.GetTitle], ma Cour n'a aucune honte ? avoir?!;F?r einen einfachen [Root.GetTitle] ist mein Hof mehr als angemessen!;;?Un simple [Root.GetTitle] no tiene por qu? avergonzarse de mi corte!;Per un semplice [Root.GetTitle], la mia corte non ha nulla di cui vergognarsi!;;;;;;;;x
EVTOPTC78000;Have the child sweep the stables;Faites balayer l'?curie ? l'enfant.;Das Kind zum Ausmisten in die Stallungen schicken;;Hacer que el ni?o limpie los establos;Fai pulire le scuderie al ragazzo;;;;;;;;x
EVTOPTD78000;Birch the child;Fouettez l'enfant.;Dem Kind den Hintern versohlen;;Azotar al ni?o;Frusta il ragazzo;;;;;;;;x
EVTDESC78005;To be a ward in [Root.Guardian.GetTitledFirstName]'s court is improving my stature. I had no idea how different a [Root.Father.GetTitle]'s court and a [Root.Guardian.GetTitle]'s court could be!;Le fait d'?tre un enfant sous tutelle ? la Cour [Root.Guardian.Get_du_TitledFirstName] am?liore mon statut. Je n'imaginais pas ? quel point la Cour [Root.Father.Get_only_du_Title][Root.Father.GetTitle] et la Cour [Root.Guardian.Get_only_du_Title][Root.Guardian.GetTitle] pouvaient ?tre diff?rentes?! ;Ein M?ndel am Hofe von [Root.Guardian.GetTitledFirstName] zu sein, ist eine gro?e Ehre f?r mich und verschafft mir ein Mehr an Geltung. Ich hatte vorher keine Vorstellung davon, wie sehr sich der Hof eines [Root.Father.GetTitle] und der eines [Root.Guardian.GetTitle] unterscheiden w?rden!;;Desde que soy pupilo en la corte de [Root.Guardian.GetTitledFirstName] mi rango no para de incrementar. ?No imaginaba cu?n diferentes pueden ser la corte de un [Root.Father.GetTitle] y la de un [Root.Guardian.GetTitle]!;Essere un protetto presso la corte di [Root.Guardian.GetTitledFirstName] sta elevando la mia statura morale. Non avevo idea che la corte di un [Root.Father.GetTitle] e quella di un [Root.Guardian.GetTitle] potessero essere cos? diverse!;;;;;;;;x
EVTOPTA78005;What else can I learn?;Que puis-je apprendre d'autre??;Was kann ich sonst noch lernen?;;?Qu? m?s puedo aprender?;Che altro posso imparare?;;;;;;;;x
EVTTOOLTIP78006;s child [Root.GetFirstName] is thriving under [Root.Guardian.GetTitledFirstName]'s care;L'enfant de [Root.GetFirstName] s'?panouit sous la tutelle [Root.Guardian.Get_du_TitledFirstName].;Das Kind [Root.GetFirstName] gedeiht pr?chtig unter der Obhut von [Root.Guardian.GetTitledFirstName];;su hijo [Root.GetFirstName] est? haciendo progresos bajo la tutela de [Root.Guardian.GetTitledFirstName];Il bambino di [Root.GetFirstName] fiorisce sotto la tutela di [Root.Guardian.GetTitledFirstName].;;;;;;;;x
EVTDESC78006;My [GetFromRelation] [From.GetFirstName] told me how much [From.GetSheHe] enjoyed being in the court of [From.Guardian.GetTitledFirstName] and how [From.GetHerHis] stature had improved!;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] m'a dit combien [From.GetIlElle] appr?ciait la vie ? la Cour [From.Guardian.Get_du_TitledFirstName] et combien son statut s'en voyait am?lior?.;Mein [GetFromRelation] [From.GetFirstName] hat mir viel davon erz?hlt, wie sehr [From.GetSheHe] die Zeit am Hofe von [From.Guardian.GetTitledFirstName] genossen und wie sehr [From.GetSheHe] w?hrenddessen an Geltung gewonnen habe!;;?Mi [GetFromRelation] [From.GetFirstName] me cont? que a [From.GetSheHe] le encant? su estancia en la corte de [From.Guardian.GetTitledFirstName] y que [From.GetHerHis] ahora ha subido de rango!;Il mio [GetFromRelation] [From.GetFirstName] mi ha riferito quanto [From.GetSheHe] abbia apprezzato la vita alla corte di [From.Guardian.GetTitledFirstName] e quanto la [From.GetHerHis] statura morale sia cresciuta!;;;;;;;;x
EVTOPTA78006;I'm proud of you, [From.GetFirstName]!;Je suis fier de toi [From.GetFirstName]?!;Ich bin stolz auf Euch, [From.GetFirstName]!;;?Estoy orgulloso de ti, [From.GetFirstName]!;Sono fiero di te, [From.GetFirstName]!;;;;;;;;x
EVTDESC78010;My child was lured into stealing cookies and smearing jam all over the kitchen by one of my wards! The cook gave them a hearty scolding and then sent them to me, both still smeared with jam and covered in cookie crumbs.;L'un des enfants plac?s sous ma tutelle a convaincu mon propre enfant de voler des biscuits et d'?taler de la confiture partout dans la cuisine?! Le cuisinier les a s?v?rement grond?s, puis me les a envoy?s, tout deux encore couverts de confiture et de miettes de biscuits.;Eines der M?ndel hat eines meiner eigenen Kinder angestiftet, Geb?ck zu stehlen und die K?che mit Marmelade zu beschmieren! Der Koch verteilte Schelte und hat sie zu mir geschickt, wo die beiden nun angekommen sind, nach wie vor von oben bis unten mit Marmelade beschmiert.;;?Uno de mis pupilos alent? a mi hijo a robar galletas y embadurnar toda la cocina con mermelada! El cocinero les ech? una buena reprimenda y despu?s me los envi? a m?, ambos estaban cubiertos de mermelada y migas de galleta.;Il mio bambino ? stato indotto a rubare dei biscotti e a macchiare di marmellata tutta la cucina da uno dei miei protetti! Il cuoco ha dato loro una sonora lavata di capo e poi li ha mandati da me, ancora ricoperti di marmellata e di briciole.;;;;;;;;x
EVTOPTA78010;Punish the fosterling, forgive my child;Punir l'enfant sous ma tutelle et pardonner au mien;Das Ziehkind bestrafen, das eigene Kind aber ungeschoren lassen;;Castigar al ni?o adoptado, perdonar a mi hijo;Punisci il mio protetto, perdona mio figlio;;;;;;;;x
EVTOPTB78010;You will both clean the stables for a whole week!;Vous devrez tous les deux nettoyer l'?curie pendant une semaine enti?re?!;Ihr beiden werdet die St?lle ausmisten, eine volle Woche lang!;;?Tendr?is que limpiar los establos durante una semana entera!;Dovrai pulire le scuderie per un intera settimana!;;;;;;;;x
EVTOPTC78010;I forgive you, but promise me this won't happen again!;Je te pardonne, mais promets-moi de ne pas recommencer?!;Ich verzeihe dir noch einmal, aber versprich mir, dass so etwas nie wieder vorkommen wird.;;?Os perdono, pero prometedme que no volver? a suceder!;Ti perdono, ma promettetemi che non succeder? pi?!;;;;;;;;x
EVTOPTD78010;Punish my own child for being so impressionable!;Punir mon propre enfant, car il est trop influen?able?!;Mein Kind daf?r bestrafen, so leicht beeinflussbar zu sein.;;?Castigar a mi hijo por dejarse influenciar!;Punisci il tuo stesso figlio perch? ? troppo influenzabile!;;;;;;;;x
EVTDESC78015;I have seen the looks on my wife [Root.Spouse.GetFirstName]'s face every time she looks at my ward. The longing on her face tells me she wants to have children of her own, and I'll gladly help her with that.;J'ai not? l'expression du visage de mon ?pouse [Root.Spouse.GetFirstName] lorsqu'elle regarde l'enfant plac? sous ma tutelle. Son visage exprime le d?sir d'avoir des enfants ? elle et je serais heureux de l'aider ? r?aliser ce souhait.;Das Gesicht meiner Gattin [Root.Spouse.GetFirstName] nimmt immer dann, wenn sie unser M?ndel sieht, einen ganz verkl?rten Gesichtsausdruck an. Offensichtlich w?nscht sie sich eigene Kinder und selbstredend bin ich ihr in dieser Angelegenheit gerne behilflich.;;Me he fijado c?mo cambia la mirada de mi esposa [Root.Spouse.GetFirstName] cada vez que ve a mi pupilo. El anhelo que se refleja en su rostro me dice que quiere tener hijos propios, y yo estoy m?s que dispuesto a ayudarla.;Ho visto l'espressione del viso di mia moglie [Root.Spouse.GetFirstName] ogni volta che vede il mio protetto. Il desiderio sul suo viso mi dice che vuole avere figli propri, e io sar? ben felice di aiutarla.;;;;;;;;x
EVTOPTA78015;Shall we try some more?;Voulez-vous recommencer??;Sollen wir unsere Bem?hungen fortsetzen?;;?Lo seguimos intentando un poco m?s?;Vogliamo riprovarci?;;;;;;;;x
EVTOPTA78020;Why should I care?;Que cela peut-il bien me faire??;Warum sollte ich etwas dagegen tun?;;?Y a m? qu? me importa?;perch? me ne dovrei preoccupare?;;;;;;;;x
EVTOPTB78020;You will grow strong from that;Cela te rendra plus fort;Es wird dich abh?rten und stark machen;;Eso te har? m?s fuerte;Ci? ti render? pi? forte;;;;;;;;x
EVTDESC78025;A foreign court can teach a child all kinds of important lessons, everything from respecting to understanding and even adapting to other people's traditions and culture. My ward has learnt several important lessons of life in my court, as foreign as it may be from its father's court.;Une Cour ?trang?re peut enseigner toutes sortes de le?ons ? un enfant. Du respect ? la compr?hension en passant m?me par l'adaptation aux traditions et ? la culture d'autres peuples. Cet enfant a ainsi appris plusieurs le?ons importantes dans ma Cour, m?me s'il s'agit pour lui d'une Cour ?trang?re ? celle de son p?re.;An einem fremden Hof kann ein Kind viele wichtige Dinge lernen, angefangen mit der F?higkeit, sich in andere Gewohnheiten und Kulturen hineinzuversetzen. Mein M?ndel hat, trotz der Verschiedenheit unseres Hofes im Vergleich zu dem seines Vaters, viel in der Zeit bei uns lernen k?nnen.;;Una corte extranjera puede ense?arle a un ni?o lecciones de todo tipo que son muy importantes para un ni?o, desde el respeto hasta la comprensi?n e incluso la adaptaci?n a la cultura y las tradiciones de otros pueblos. Mi pupilo ha aprendido en mi corte muchas lecciones de vida importantes, a pesar de las grandes diferencias que separan mi corte de la de su padre.;Una corte straniera pu? impartire ad un bambino lezioni importanti su qualsiasi cosa, dal rispetto alla comprensione oltre a sapersi adattare alle trazioni e alla cultura di altri popoli. Il mio protetto ha appreso diverse importanti lezioni di vita alla mia corte, allo stesso modo di uno straniero alla corte di suo padre.;;;;;;;;x
EVTOPTA78025;Its father will be pleased;Cela fera plaisir ? son p?re;Sein Vater wird hocherfreut sein;;Su padre se alegrar?;Suo padre ne sar? contento;;;;;;;;x
EVTTOOLTIP78026;s child is thriving under [Root.GetTitledFirstName]'s care;L'enfant [Root.Get_du_TitledFirstName] s'?panouit sous la tutelle [Root.Get_du_TitledFirstName];Das Kind gedeiht pr?chtig unter der Obhut von [Root.GetTitledFirstName];;su hijo est? haciendo progresos bajo la tutela de [Root.GetTitledFirstName];Suo figlio fiorisce sotto la custodia di [Root.GetTitledFirstName];;;;;;;;x
EVTDESC78026;I knew I had made a good decision when I sent my child to [From.GetTitledFirstName]'s court. The life lessons learnt from a foreign court is worth its weight in gold and my child have learnt to respect and understand other people's traditions and culture.;Je savais que j'avais pris la bonne d?cision quand j'ai envoy? mon enfant ? la Cour [From.Get_du_TitledFirstName]. Les le?ons de vie apprises dans une Cour ?trang?re valent leur pesant d'or et mon enfant a appris ? respecter et ? comprendre les traditions et la culture des autres.;Ich wusste, dass es eine gute Entscheidung sein w?rde, mein Kind an den Hof von [From.GetTitledFirstName] zu schicken. Die Lehren, die ein Kind an einem fremden Hof ziehen kann, sind mit Gold nicht zu bezahlen, und mein Kind hat nun ein Gesp?r f?r fremde Sitten und eine fremde Kultur.;;Supe que hab?a hecho una buena elecci?n al enviar a mi hijo a la corte de [From.GetTitledFirstName]. La lecci?n de vida que se aprende en una corte extranjera vale su peso en oro y mi hijo ha aprendido a respetar y comprender la cultura y las tradiciones de otros pueblos.;So di aver preso una saggia decisione quando ho deciso di mandare mio figlio alla corte di [From.GetTitledFirstName]. Le lezioni di vita apprese in una corte straniera valgono oro e mio figlio ha imparato a rispettare e comprendere le tradizioni e la cultura delle altre popolazioni.;;;;;;;;x
