#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTDESC3722;After I told [From.GetTitledFirstName] about the gossip about [From.GetHerHim], I had to wait a while for [From.GetHerHis] reaction...;AprУs avoir parlж [From.Get_au_TitledFirstName] des mжdisances Я son sujet, il a fallu que j'attende un moment pour voir sa rжaction...;Nachdem ich [From.GetTitledFirstName] vom Gerede Чber [From.GetHerHim] berichtet hatte, wartete ich auf [From.GetHerHis]e Reaktion...;;Cuando le hablж a [From.GetTitledFirstName] sobre el cotilleo que habla de [From.GetSheHe], tuve que esperar un rato [From.GetHerHis] reacciзn...;Dopo aver parlato a [From.GetTitledFirstName] dei pettegolezzi su di [From.GetHerHim], ho dovuto aspettare qualche momento perchж vedere la [Root.GetHerHis] reazione...;;;;;;;;x
EVTOPTA3722;[From.GetSheHeCap] didn't know what I was talking about!;[From.GetIlElleCap] ne savait pas oщ je voulais en venirа!;[From.GetSheHeCap] wusste gar nicht, wovon ich Чberhaupt sprach!;;А[From.GetSheHeCap] no sabьa de quж le estaba hablando!;[From.GetSheHeCap] non sapeva di cosa stessi parlando!;;;;;;;;x
EVTOPTB3722;[From.GetSheHeCap] asked me to help [From.GetHerHim] be free of this vice;[From.GetIlElleCap] m'a demandж de l'aider Я se libжrer de ce vice;[From.GetSheHeCap] bat mich um Hilfe, [From.GetHerHim] von der SЧndhaftigkeit zu befreien.;;[From.GetSheHeCap] me pidiз que le ayudase a librarse de este vicio;[From.GetSheHeCap] mi ha chiesto di aiutarlo a liberarsi da questo vizio;;;;;;;;x
EVTDESC3725;I'd like to think of myself as a magnanimous person but I have started to feel uneasy while talking to servants. The courtiers clearly does not find it fitting for a [Root.GetTitle] to consort with the servants.;J'aime Я penser que je suis une personne magnanime, mais j'ai commencж Я me sentir mal Я l'aise quand j'ai parlж avec les domestiques. Il est clair que les courtisans pensent qu'il n'est pas correct pour un[Root.Get_E] [Root.GetTitle] de frжquenter des domestiques.;Nur allzu gerne wЧrde ich von mir denken, dass ich ein Mensch von Edelmut bin, doch seit Kurzem beschleicht mich beim Kontakt mit den Bediensteten ein unangenehmes GefЧhl. Auch die HШflinge zeigen deutlich, wie unangemessen sie es finden, dass ein [Root.GetTitle] mit dem Gesinde verkehrt.;;Aunque me considero una persona magnрnima, empiezo a sentirme inquieto cuando hablo con los criados. Es obvio que los cortesanos ven con malos ojos que un [Root.GetTitle] se relacione con los sirvientes.;Mi piace pensare a me stesso come una persona magnanima ma ho iniziato a sentirmi a disagio quando parlo con i servi. Chiaramente i cortigiani trovano sia sconveniente per un [Root.GetTitle] intrattenere rapporti con i servi.;;;;;;;;x
EVTOPTA3725;To hell with them!;Qu'ils aillent au diableа!;Zur HШlle mit dem Pack!;;АAl diablo con ellos!;Al diavolo con loro!;;;;;;;;x
EVTOPTB3725;Fine! I'll stop talking to the servants;D'accordа! Je ne parlerai plus avec les domestiques;Nun gut! Dann werde ich den Kontakt zum Gesinde einstellen;;АDe acuerdo! Dejarж de hablar con los criados;Bene! SmetterЫ di parlare ai servitori;;;;;;;;x
EVTOPTC3725;What the courtiers don't know...;Ce que les courtisans ne savent pas...;Was keiner der HШflinge wei▀...;;Lo que los cortesanos no saben...;Quello che i cortigiani non sanno...;;;;;;;;x
EVTDESC38297;People no longer interests me as much as they used to do and I never voluntarily start a conversation with anyone anymore. I have lost the ДYGregariousД! trait;Les gens ne m'intжressent plus autant qu'avant et je n'entame plus de conversations avec quiconque. La sociabilitж n'est plus dans mon caractУre.;"Die Menschen langweilen mich zusehends und es kommt beinahe niemals vor, dass ich aus freien StЧcken das GesprСch mit jemandem suche. Ich habe die Eigenschaft ""ДYGeselligД!"" abgelegt.";;La gente ya no me interesa tanto como antes y ahora nunca empiezo una conversaciзn voluntariamente con nadie. He perdidola caracterьstica de Gregario;Le persone non mi interessano piщ come un tempo e non inizio piщ volontariamente una conversazione con nessuno. Ho perso il Tratto ДYSocievoleД!;;;;;;;;x
EVTDESC38298;It can be fun digging into work and see how your effort makes a difference. I have lost the ДYSlothfulД! trait.;Cela est souvent attrayant de se plonger dans son travail et de voir que nos efforts font changer les choses. La paresse n'est plus dans mon caractУre.;"Es kann gro▀e Freude bereiten, sich ganz in die Arbeit zu vertiefen und zu sehen, ob das Ergebnis etwas taugt. Ich habe die Eigenschaft ""ДYFaulД!"" abgelegt.";;Puede ser divertido sumirse en el trabajo y ver cзmo tu esfuerzo cambia las cosas. He perdido la caracterьstica de Perezoso.;Potrebbe essere divertente tuffarsi nel lavoro e vedere come i tuoi sforzi possano fare la differenza. Ho perso il Tratto ДYIndolenteД!.;;;;;;;;x
EVTDESC38300;There are people in the world that deserves my respect. I have lost the ДYProudД! trait.;Il y a des gens dans le monde qui mжritent mon respect. L'orgueil n'est plus dans mon caractУre.;"Es gibt durchaus Menschen auf dieser Welt, die es verdienen, dass ich ihnen mit Respekt begegne. Ich habe die Eigenschaft ""ДYStolzД!"" abgelegt.";;Hay gente en el mundo que merece mi respeto. He perdido la caracterьstica de Orgulloso.;C'У gente che nel mondo merita il mio rispetto. Ho perso il Tratto ДYOrgogliosoД!.;;;;;;;;x
opinion_killed_merrymen;Killed the leader of the Merry Men;A tuж le chef des Joyeux CompУres;TШtete den AnfЧhrer der ѓFrШhlichen StrolcheЉ;;Asesinз al lьder de los Hombres Alegres;Ha ucciso il capo degli Allegri Compari;;;;;;;;x
opinion_ignored_merrymen;Ignored the Merry Men;A ignorж les Joyeux CompУres;Lie▀ die ѓFrШhlichen StrolcheЉ unbeachtet;;Ignorз a los Hombres Alegres;Ha ignorato gli Allegri Compari;;;;;;;;x
modifier_outfoxed;Outfoxed by the Merry Men;N'a pas жtж aussi rusж que les Joyeux CompУres;Wurde von den ѓFrШhlichen StrolchenЉ Чberlistet;;Los Hombres Alegres ganaron con astucia;Raggirato dagli Allegri Compari;;;;;;;;x
clever_deceive;Clever deception;Brillante duperie;Clevere TСuschung;;Engaыo astuto;Astuto inganno;;;;;;;;x
met_merry_men;Met the Merry Men;A croisж le chemin des Joyeux CompУres;Ist den ѓFrШhlichen StrolchenЉ begegnet;;Encontrз a los Hombres Alegres;Ha incontrato gli Allegri Compari;;;;;;;;x
EVTTOOLTIP68030;Highway Robber Band appears in county;La bande de voleurs de grands chemins apparaЬt dans le comtж;Eine Bande von Raubrittern hat sich in der Provinz niedergelassen;;Ha aparecido una banda de salteadores de caminos en la provincia;Una Banda di Rapinatori di Strada У apparsa nella contea;;;;;;;;x
EVTNAME10000;The Merry Men of [Root.Location.GetName];Les Joyeux CompУres de [Root.Location.GetName];Die ѓFrШhlichen StrolcheЉ von [Root.Location.GetName];;Los Hombres Alegres de [Root.Location.GetName];Gli Allegri Compari di [Root.Location.GetName];;;;;;;;x
EVTDESC10000;My sheriff came to me today, looking harried and limping slightly.\n\n'My lord, I fear I have grave news: A band of robbers and poachers calling themselves the Merry Men of [Root.Location.GetName] are on the loose in your forest. I have tried to find them but alas, to no avail. They chased me out of the forest several times, the last time an arrow hit me straight in my buttocks!';Mon shжrif est venu me voir aujourd'hui, l'air troublж et boitant un peu.\n\nФаM[Root.GetOnA][Root.GetLordLady], j'ai bien peur d'avoir Я vous annoncer de sombres nouvellesа: une bande de voleurs et de braconniers rжpondant au nom de Joyeux CompУres de [Root.Location.GetName] rЗde dans votre forЖt. J'ai essayж de les retrouver, mais en vain, hжlas. Ils m'ont chassж hors de la forЖt Я plusieurs reprises, et lors de ma derniУre tentative, une flУche m'a atteint dans le postжrieurа!а╗;"Mein Marschall kam heute in schlechter Verfassung und hinkend zu mir.\n\n""Mein FЧrst, ich fЧrchte, ich bringe schlechte Kunde fЧr Euch: Eine Bande aus RСubergesindel und Wilderern, die sich selbst die ""FrШhlichen Strolche von [Root.Location.GetName]"" nennt, treibt in Euren WСldern ihr Unwesen! Ich habe den Versuch unternommen, sie aufzuspЧren, aber leider ohne Ergebnis. Jedes Mal jagten sie mich aus dem Wald und beim letzten Mal verwundete mich gar einer ihrer Pfeile ќ genau am Allerwertesten!""";;Hoy vino a verme mi alguacil, parecьa preocupado y cojeaba un poco.\n\n'Seыor, me temo que traigo graves noticias: Una banda de ladrones y cazadores furtivos que se hacen llamar los Hombres Alegres de [Root.Location.GetName] andan sueltos en vuestro bosque. He intentado atraparlos pero Аay!, ha sido en vano. Me echaron del bosque en varias ocasiones, y en la Щltima recibь una flecha en las nalgas!';Il mio sceriffo У venuto da me quest'oggi, guardandomi sofferente e zoppicando leggermente.\n\n'Mio Signore, ho paura di portare brutte notizie: una banda di ladri e bracconieri che si definiscono gli Allegri Compari di [Root.Location.GetName] si aggirano liberi per la tua foresta. Ho provato a cercarli ma, ahimУ, invano. Mi hanno cacciato dalla foresta molte volte, l'ultima di queste una freccia mi ha colpito dritto nel sedere!';;;;;;;;x
EVTOPTA10000;Bwahahaha... Sorry, do go on;Hahahaha... Pardon, continuez.;Bwahahaha... Entschuldigt meinen unangemessenen Anfall von Heiterkeit, bitte ќ fahrt fort!;;Buuajajaja... Perdona, continЩa;Hahahaha... Perdonami, continua;;;;;;;;x
EVTOPTB10000;We need to set a trap for them!;Il faut leur tendre un piУgeа!;Wir mЧssen ihnen eine Falle stellen!;;АDebemos tenderles una trampa!;Dobbiamo tendergli una trappola!;;;;;;;;x
EVTTOOLTIP10001;The Merry Men makes a move...;Les Joyeux CompУres se dжplacent...;Die FrШhlichen Strolche werden etwas unternehmenа...;;Los Hombres Alegres han hecho un movimiento...;Gli Allegri Compari si posizionano...;;;;;;;;x
EVTOPTC10000;Just ignore them;Ignorons-les simplement.;Wir ignorieren dieses Gesindel;;Ignзralos;Ignorali;;;;;;;;x
EVTNAME10001;The harassing of a noblewoman;Le harcУlement d'une noble;Das Erlebnis einer Edelfrau;;El acoso de una mujer noble;Il tormento di una nobildonna;;;;;;;;x
EVTDESC10001;An indignant but blushing woman stormed into my great hall. She told me how a band of green-clad men had overpowered her, taken her to their hideout and forced her to yield her jewels and gold to them, everything except a simple locket. They treated her courteously and even escorted her to the edge of the forest when she had handed over her jewelry. Her shining eyes, blushing cheeks and furtive smile told me she enjoyed it.;Une femme indignжe, mais rougissante a fait irruption dans ma grande salle. Elle m'a dit qu'une bande d'hommes vЖtus de vert l'avait maЬtrisжe, emmenжe dans leur repaire et forcжe Я leur donner tous ses bijoux et tout son or, tout sauf un petit mжdaillon. Ils l'ont traitжe avec courtoisie et l'ont mЖme escortжe jusqu'Я la lisiУre de la forЖt aprУs qu'elle leur avait remis ses bijoux. Ses yeux brillants, ses joues rougissantes et son sourire furtif me disaient que cela lui avait plu. ;Eine empШrte und dabei verlegene Dame stЧrmte zu mir in den Rittersaal. Sie berichtete davon, wie eine Bande grЧn gewandeter MСnner sie ЧberwСltigt und in ihr Waldversteck geschleppt habe, wo man sie zwang, ihr gesamtes Gold und sСmtlichen Schmuck auszuhСndigen ќ einfach alles bis auf ein kleines Medaillon. Die Strolche behandelten sie mit ausgesuchter HШflichkeit und eskortierten die Dame bis an den Waldrand. Trotz all ihrer EmpШrung bemerkte ich, wie sehr ihre Augen bei der Erinnerung an die galanten Diebe strahlten und so schloss ich, dass dieser Diebstahl ihr durchaus gefallen hatte.;;Una mujer indignada y ruborizada entrз precipitadamente en mi sala mayor. Me dijo que una banda de hombres vestidos de verde la habьan sometido y obligado a acompaыarlos a su guarida para que les entregase sus joyas y su oro, todo excepto un sencillo guardapelo. La trataron con cortesьa e incluso la condujeron al lьmite del bosque cuando les dio sus joyas. Por el brillo en su mirada, el rubor en sus mejillas y su sonrisa furtiva me di cuenta de que lo habьa disfrutado.;Una donna indignata ma imbarazzata У entrata infuriata nella mio salone. Mi ha raccontato di come una banda di uomini vestiti di verde l'avesse sopraffatta, portata nel loro nascondiglio e costretta a consegnare a loro il suo oro ed i suoi gioielli, eccetto un piccolo medaglione. L'hanno trattata cortesemente, scortandola fino ai limiti della foresta. I suoi occhi luccicanti, le sue guance arrossate e lo sguardo circospetto mi hanno fatto capire che si era divertita.;;;;;;;;x
EVTOPTA10001;Give her some gold and send her away;Donnez-lui un peu d'or et renvoyez-la.;Der Dame ein wenig Gold geben und sie fortschicken;;Darle algo de oro y que se vaya;Dalle del denaro e mandala via;;;;;;;;x
EVTOPTB10001;Something must be done!;Il faut faire quelque choseа!;Wir mЧssen etwas unternehmen!;;АEsto no puede quedar asь!;Qualcosa dev'essere fatto!;;;;;;;;x
EVTNAME10002;The harassing of a nobleman;Le harcУlement d'un noble.;▄berfall auf einen Edelmann;;El acoso de un noble;Il tormento di un nobile;;;;;;;;x
EVTDESC10002;An indignant and fuming man stormed into my great hall. He told me how a band of green-clad men had overpowered him, manhandled him when he tried to resist and taken him to their hideout where they had forced him to yield every valuable trinket he owned, even his horse! When he had stopped resisting, they treated him courteously and even escorted him to the edge of the forest after they had taken his valuables. He demanded that I would do something about 'those Merry Men in green'.;Un homme indignж et furieux a fait irruption dans ma grande salle. Il m'a dit qu'une bande d'hommes vЖtus de vert l'avait maЬtrisж, malmenж quand il avait essayж de rжsister, et emmenж dans leur repaire oщ ils l'ont forcж Я leur remettre chaque petite babiole qu'il possжdait, et mЖme son chevalа! Quand il a arrЖtж de leur rжsister, ils l'ont traitж avec courtoisie et l'ont mЖme escortж jusqu'Я la lisiУre du bois aprУs lui avoir dжrobж ses objets de valeur. Il m'a demandж de faire quelque chose en ce qui concerne Фаces Joyeux CompУres vЖtus de vertsа╗.;Wutentbrannt rauschte ein empШrter Edelmann zu mir in den Rittersaal. Er berichtete von einer Bande grЧn gewandeter MСnner, die ihn ЧberwСltigt und ihm eine Tracht PrЧgel verpasst hatten, nachdem er versucht hatte Widerstand zu leisten, und die ihn anschlie▀end in ihr Versteck brachten, wo sie ihn zwangen, ihnen alles, was auch nur den geringsten Wert hatte, herauszurЧcken, einschlie▀lich seines Pferdes! Nachdem er seinen Widerstand aufgegeben hatte, wurde er mit ausgesuchter HШflichkeit behandelt und sogar bis zum Waldrand eskortiert, wo man ihn schlie▀lich gehen lie▀. Anschlie▀end verlangte der ausgeplЧnderte Edelmann, ich mЧsse etwas gegen diese ѓFrШhlichen StrolcheЉ unternehmen.;;Un hombre indignado y enfurecido entrз precipitadamente en mi sala mayor. Me dijo que una banda de hombres vestidos de verde lo habьan sometido y, tras maltratarle un poco cuando intentз resistir, le condujeron a su guarida para que les entregase todas las chucherьas de valor que llevaba consigo, Аincluso su caballo! Cuando dejз de resistirse le trataron con cortesьa e incluso le condujeron al lьmite del bosque despuжs de coger sus pertenencias. Me exigьa que hiciera algo respecto a 'esos Hombres Alegres vestidos de verde'.;Un uomo indignato ed arrabbiato У entrato nel mio salone. Mi ha raccontato di come una banda di uomini vestiti di verde lo avesse sopraffatto, lo avesse malmenato quando ha cercato di resistere e poi lo abbia portato al loro nascondiglio ed obbligato a cedere ogni cosa di valore che aveva addosso, compreso il cavallo! Quando ha cessato di fare resistenza, l'hanno trattato cortesemente, scortandolo fino ai limiti della foresta, dopo avergli preso i suoi beni. L'uomo mi ha chiesto di fare qualcosa nei confronti di 'questi Allegri Compari vestiti di verde'.;;;;;;;;x
EVTOPTA10002;Give him some gold and send him away;Donnez-lui un peu d'or et renvoyez-le.;Dem Mann ein wenig Gold geben und ihn fortschicken;;Darle algo de oro y que se vaya;Dagli del denaro e mandalo via;;;;;;;;x
EVTOPTB10002;This is outrageous!;C'est scandaleuxа!;Das ist ja unerhШrt!;;АEsto es escandaloso!;Questo У scandaloso!;;;;;;;;x
